timestamp,gpu_utilization,memory_utilization,encoder_utilization,decoder_utilization
2024-08-05 04:43:34,0,0,0,0
2024-08-05 04:43:35,0,0,0,0
2024-08-05 04:43:36,0,0,0,0
2024-08-05 04:43:38,0,0,0,0
2024-08-05 04:43:39,0,0,0,0
2024-08-05 04:43:40,0,0,0,0
2024-08-05 04:43:41,1,0,0,0
2024-08-05 04:43:42,0,0,0,0
2024-08-05 04:43:43,0,0,0,0
2024-08-05 04:43:44,4,1,0,0
2024-08-05 04:43:45,0,0,0,0
2024-08-05 04:43:46,0,0,0,0
2024-08-05 04:43:47,4,1,0,0
2024-08-05 04:43:48,0,0,0,0
2024-08-05 04:43:49,0,0,0,0
2024-08-05 04:43:50,4,1,0,0
2024-08-05 04:43:51,0,0,0,0
2024-08-05 04:43:52,0,0,0,0
2024-08-05 04:43:53,0,0,0,0
2024-08-05 04:43:55,0,0,0,0
2024-08-05 04:43:56,0,0,0,0
2024-08-05 04:43:57,0,0,0,0
2024-08-05 04:43:58,0,0,0,0
2024-08-05 04:43:59,0,0,0,0
2024-08-05 04:44:00,4,1,0,0
2024-08-05 04:44:01,0,0,0,0
2024-08-05 04:44:02,0,0,0,0
2024-08-05 04:44:03,0,0,0,0
2024-08-05 04:44:04,0,0,0,0
2024-08-05 04:44:05,0,0,0,0
2024-08-05 04:44:06,0,0,0,0
2024-08-05 04:44:07,0,0,0,0
2024-08-05 04:44:08,0,0,0,0
2024-08-05 04:44:09,0,0,0,0
2024-08-05 04:44:10,4,1,0,0
2024-08-05 04:44:11,0,0,0,0
2024-08-05 04:44:13,0,0,0,0
2024-08-05 04:44:14,2,1,0,0
2024-08-05 04:44:15,0,0,0,0
2024-08-05 04:44:16,0,0,0,0
2024-08-05 04:44:17,2,1,0,0
2024-08-05 04:44:18,0,0,0,0
2024-08-05 04:44:19,0,0,0,0
2024-08-05 04:44:20,0,0,0,0
2024-08-05 04:44:21,0,0,0,0
2024-08-05 04:44:22,0,0,0,0
2024-08-05 04:44:23,0,0,0,0
2024-08-05 04:44:24,0,0,0,0
2024-08-05 04:44:25,0,0,0,0
2024-08-05 04:44:26,2,1,0,0
2024-08-05 04:44:27,0,0,0,0
2024-08-05 04:44:28,0,0,0,0
2024-08-05 04:44:29,3,1,0,0
2024-08-05 04:44:31,0,0,0,0
2024-08-05 04:44:32,0,0,0,0
2024-08-05 04:44:33,3,1,0,0
2024-08-05 04:44:34,0,0,0,0
2024-08-05 04:44:35,0,0,0,0
2024-08-05 04:44:36,4,1,0,0
2024-08-05 04:44:37,0,0,0,0
2024-08-05 04:44:38,0,0,0,0
2024-08-05 04:44:39,4,1,0,0
2024-08-05 04:44:40,0,0,0,0
2024-08-05 04:44:41,0,0,0,0
2024-08-05 04:44:42,4,1,0,0
2024-08-05 04:44:43,0,0,0,0
2024-08-05 04:44:44,0,0,0,0
2024-08-05 04:44:45,4,1,0,0
2024-08-05 04:44:46,0,0,0,0
2024-08-05 04:44:47,0,0,0,0
2024-08-05 04:44:49,4,1,0,0
2024-08-05 04:44:50,0,0,0,0
2024-08-05 04:44:51,0,0,0,0
2024-08-05 04:44:52,0,0,0,0
2024-08-05 04:44:53,0,0,0,0
2024-08-05 04:44:54,0,0,0,0
2024-08-05 04:44:55,0,0,0,0
2024-08-05 04:44:56,0,0,0,0
2024-08-05 04:44:57,0,0,0,0
2024-08-05 04:44:58,0,0,0,0
2024-08-05 04:44:59,0,0,0,0
2024-08-05 04:45:00,0,0,0,0
2024-08-05 04:45:01,0,0,0,0
2024-08-05 04:45:02,0,0,0,0
2024-08-05 04:45:03,0,0,0,0
2024-08-05 04:45:04,0,0,0,0
2024-08-05 04:45:06,0,0,0,0
2024-08-05 04:45:07,0,0,0,0
2024-08-05 04:45:08,0,0,0,0
2024-08-05 04:45:09,0,0,0,0
2024-08-05 04:45:10,0,0,0,0
2024-08-05 04:45:11,4,1,0,0
2024-08-05 04:45:12,0,0,0,0
2024-08-05 04:45:13,0,0,0,0
2024-08-05 04:45:14,4,1,0,0
2024-08-05 04:45:15,0,0,0,0
2024-08-05 04:45:16,0,0,0,0
2024-08-05 04:45:17,4,1,0,0
2024-08-05 04:45:18,0,0,0,0
2024-08-05 04:45:19,0,0,0,0
2024-08-05 04:45:20,4,1,0,0
2024-08-05 04:45:21,0,0,0,0
2024-08-05 04:45:22,0,0,0,0
2024-08-05 04:45:24,4,1,0,0
2024-08-05 04:45:25,0,0,0,0
2024-08-05 04:45:26,0,0,0,0
2024-08-05 04:45:27,4,1,0,0
2024-08-05 04:45:28,0,0,0,0
2024-08-05 04:45:29,0,0,0,0
2024-08-05 04:45:30,4,1,0,0
2024-08-05 04:45:31,0,0,0,0
2024-08-05 04:45:32,0,0,0,0
2024-08-05 04:45:33,4,1,0,0
2024-08-05 04:45:34,0,0,0,0
2024-08-05 04:45:35,0,0,0,0
2024-08-05 04:45:36,4,1,0,0
2024-08-05 04:45:37,0,0,0,0
2024-08-05 04:45:38,0,0,0,0
2024-08-05 04:45:39,4,1,0,0
2024-08-05 04:45:40,0,0,0,0
2024-08-05 04:45:42,0,0,0,0
2024-08-05 04:45:43,4,1,0,0
2024-08-05 04:45:44,0,0,0,0
2024-08-05 04:45:45,0,0,0,0
2024-08-05 04:45:46,4,1,0,0
2024-08-05 04:45:47,0,0,0,0
2024-08-05 04:45:48,0,0,0,0
2024-08-05 04:45:49,0,0,0,0
2024-08-05 04:45:50,0,0,0,0
2024-08-05 04:45:51,0,0,0,0
2024-08-05 04:45:52,0,0,0,0
2024-08-05 04:45:53,0,0,0,0
2024-08-05 04:45:54,0,0,0,0
2024-08-05 04:45:55,4,1,0,0
2024-08-05 04:45:56,0,0,0,0
2024-08-05 04:45:57,0,0,0,0
2024-08-05 04:45:58,4,1,0,0
2024-08-05 04:46:00,0,0,0,0
2024-08-05 04:46:01,3,1,0,0
2024-08-05 04:46:02,0,0,0,0
2024-08-05 04:46:03,0,0,0,0
2024-08-05 04:46:04,4,1,0,0
2024-08-05 04:46:05,0,0,0,0
2024-08-05 04:46:06,0,0,0,0
2024-08-05 04:46:07,3,1,0,0
2024-08-05 04:46:08,0,0,0,0
2024-08-05 04:46:09,0,0,0,0
2024-08-05 04:46:10,4,1,0,0
2024-08-05 04:46:11,0,0,0,0
2024-08-05 04:46:12,0,0,0,0
2024-08-05 04:46:13,3,1,0,0
2024-08-05 04:46:14,0,0,0,0
2024-08-05 04:46:16,0,0,0,0
2024-08-05 04:46:17,0,0,0,0
2024-08-05 04:46:18,0,0,0,0
2024-08-05 04:46:19,0,0,0,0
2024-08-05 04:46:20,4,1,0,0
2024-08-05 04:46:21,4,1,0,0
2024-08-05 04:46:22,0,0,0,0
2024-08-05 04:46:23,0,0,0,0
2024-08-05 04:46:24,0,0,0,0
2024-08-05 04:46:25,0,0,0,0
2024-08-05 04:46:26,0,0,0,0
2024-08-05 04:46:27,0,0,0,0
2024-08-05 04:46:28,0,0,0,0
2024-08-05 04:46:29,0,0,0,0
2024-08-05 04:46:30,0,0,0,0
2024-08-05 04:46:32,0,0,0,0
2024-08-05 04:46:33,0,0,0,0
2024-08-05 04:46:34,0,0,0,0
2024-08-05 04:46:35,0,0,0,0
2024-08-05 04:46:36,0,0,0,0
2024-08-05 04:46:37,0,0,0,0
2024-08-05 04:46:38,1,0,0,0
2024-08-05 04:46:39,0,0,0,0
2024-08-05 04:46:40,0,0,0,0
2024-08-05 04:46:41,3,1,0,0
2024-08-05 04:46:42,0,0,0,0
2024-08-05 04:46:43,0,0,0,0
2024-08-05 04:46:44,4,1,0,0
2024-08-05 04:46:45,0,0,0,0
2024-08-05 04:46:46,0,0,0,0
2024-08-05 04:46:47,3,1,0,0
2024-08-05 04:46:48,0,0,0,0
2024-08-05 04:46:50,0,0,0,0
2024-08-05 04:46:51,0,0,0,0
2024-08-05 04:46:52,0,0,0,0
2024-08-05 04:46:53,0,0,0,0
2024-08-05 04:46:54,0,0,0,0
2024-08-05 04:46:55,0,0,0,0
2024-08-05 04:46:56,0,0,0,0
2024-08-05 04:46:57,0,0,0,0
2024-08-05 04:46:58,0,0,0,0
2024-08-05 04:46:59,0,0,0,0
2024-08-05 04:47:00,0,0,0,0
2024-08-05 04:47:01,0,0,0,0
2024-08-05 04:47:02,0,0,0,0
2024-08-05 04:47:03,0,0,0,0
2024-08-05 04:47:04,0,0,0,0
2024-08-05 04:47:05,0,0,0,0
2024-08-05 04:47:06,0,0,0,0
2024-08-05 04:47:08,0,0,0,0
2024-08-05 04:47:09,0,0,0,0
2024-08-05 04:47:10,0,0,0,0
2024-08-05 04:47:11,0,0,0,0
2024-08-05 04:47:12,0,0,0,0
2024-08-05 04:47:13,0,0,0,0
2024-08-05 04:47:14,0,0,0,0
2024-08-05 04:47:15,0,0,0,0
2024-08-05 04:47:16,1,0,0,0
2024-08-05 04:47:17,0,0,0,0
2024-08-05 04:47:18,0,0,0,0
2024-08-05 04:47:19,4,1,0,0
2024-08-05 04:47:20,0,0,0,0
2024-08-05 04:47:21,0,0,0,0
2024-08-05 04:47:22,3,1,0,0
2024-08-05 04:47:23,0,0,0,0
2024-08-05 04:47:24,0,0,0,0
2024-08-05 04:47:26,0,0,0,0
2024-08-05 04:47:27,0,0,0,0
2024-08-05 04:47:28,0,0,0,0
2024-08-05 04:47:29,0,0,0,0
2024-08-05 04:47:30,1,0,0,0
2024-08-05 04:47:31,0,0,0,0
2024-08-05 04:47:32,0,0,0,0
2024-08-05 04:47:33,3,1,0,0
2024-08-05 04:47:34,0,0,0,0
2024-08-05 04:47:35,0,0,0,0
2024-08-05 04:47:36,3,1,0,0
2024-08-05 04:47:37,0,0,0,0
2024-08-05 04:47:38,0,0,0,0
2024-08-05 04:47:39,1,0,0,0
2024-08-05 04:47:40,0,0,0,0
2024-08-05 04:47:41,0,0,0,0
2024-08-05 04:47:42,0,0,0,0
2024-08-05 04:47:44,0,0,0,0
2024-08-05 04:47:45,0,0,0,0
2024-08-05 04:47:46,1,0,0,0
2024-08-05 04:47:47,0,0,0,0
2024-08-05 04:47:48,0,0,0,0
2024-08-05 04:47:49,0,0,0,0
2024-08-05 04:47:50,0,0,0,0
2024-08-05 04:47:51,0,0,0,0
2024-08-05 04:47:52,0,0,0,0
2024-08-05 04:47:53,0,0,0,0
2024-08-05 04:47:54,0,0,0,0
2024-08-05 04:47:55,0,0,0,0
2024-08-05 04:47:56,0,0,0,0
2024-08-05 04:47:57,0,0,0,0
2024-08-05 04:47:58,0,0,0,0
2024-08-05 04:47:59,0,0,0,0
2024-08-05 04:48:00,0,0,0,0
2024-08-05 04:48:02,0,0,0,0
2024-08-05 04:48:03,0,0,0,0
2024-08-05 04:48:04,4,1,0,0
2024-08-05 04:48:05,0,0,0,0
2024-08-05 04:48:06,0,0,0,0
2024-08-05 04:48:07,4,1,0,0
2024-08-05 04:48:08,0,0,0,0
2024-08-05 04:48:09,0,0,0,0
2024-08-05 04:48:10,4,1,0,0
2024-08-05 04:48:11,0,0,0,0
2024-08-05 04:48:12,0,0,0,0
2024-08-05 04:48:13,4,1,0,0
2024-08-05 04:48:14,0,0,0,0
2024-08-05 04:48:15,0,0,0,0
2024-08-05 04:48:16,0,0,0,0
2024-08-05 04:48:17,0,0,0,0
2024-08-05 04:48:18,0,0,0,0
2024-08-05 04:48:20,4,1,0,0
2024-08-05 04:48:21,0,0,0,0
2024-08-05 04:48:22,0,0,0,0
2024-08-05 04:48:23,0,0,0,0
2024-08-05 04:48:24,0,0,0,0
2024-08-05 04:48:25,0,0,0,0
2024-08-05 04:48:26,0,0,0,0
2024-08-05 04:48:27,0,0,0,0
2024-08-05 04:48:28,0,0,0,0
2024-08-05 04:48:29,0,0,0,0
2024-08-05 04:48:30,0,0,0,0
2024-08-05 04:48:31,4,1,0,0
2024-08-05 04:48:32,0,0,0,0
2024-08-05 04:48:33,0,0,0,0
2024-08-05 04:48:34,4,1,0,0
2024-08-05 04:48:36,0,0,0,0
2024-08-05 04:48:37,0,0,0,0
2024-08-05 04:48:38,0,0,0,0
2024-08-05 04:48:39,0,0,0,0
2024-08-05 04:48:40,0,0,0,0
2024-08-05 04:48:41,4,1,0,0
2024-08-05 04:48:42,0,0,0,0
2024-08-05 04:48:43,0,0,0,0
2024-08-05 04:48:44,4,1,0,0
2024-08-05 04:48:45,0,0,0,0
2024-08-05 04:48:46,0,0,0,0
2024-08-05 04:48:47,4,1,0,0
2024-08-05 04:48:48,0,0,0,0
2024-08-05 04:48:49,0,0,0,0
2024-08-05 04:48:50,4,1,0,0
2024-08-05 04:48:51,0,0,0,0
2024-08-05 04:48:52,0,0,0,0
2024-08-05 04:48:54,4,1,0,0
2024-08-05 04:48:55,0,0,0,0
2024-08-05 04:48:56,0,0,0,0
2024-08-05 04:48:57,4,1,0,0
2024-08-05 04:48:58,0,0,0,0
2024-08-05 04:48:59,0,0,0,0
2024-08-05 04:49:00,3,1,0,0
2024-08-05 04:49:01,0,0,0,0
2024-08-05 04:49:02,0,0,0,0
2024-08-05 04:49:03,2,1,0,0
2024-08-05 04:49:04,0,0,0,0
2024-08-05 04:49:05,0,0,0,0
2024-08-05 04:49:06,3,1,0,0
2024-08-05 04:49:07,0,0,0,0
2024-08-05 04:49:08,0,0,0,0
2024-08-05 04:49:09,4,1,0,0
2024-08-05 04:49:11,0,0,0,0
2024-08-05 04:49:12,0,0,0,0
2024-08-05 04:49:13,3,1,0,0
2024-08-05 04:49:14,0,0,0,0
2024-08-05 04:49:15,0,0,0,0
2024-08-05 04:49:16,4,1,0,0
2024-08-05 04:49:17,0,0,0,0
2024-08-05 04:49:18,0,0,0,0
2024-08-05 04:49:19,2,1,0,0
2024-08-05 04:49:20,0,0,0,0
2024-08-05 04:49:21,0,0,0,0
2024-08-05 04:49:22,3,1,0,0
2024-08-05 04:49:23,0,0,0,0
2024-08-05 04:49:24,0,0,0,0
2024-08-05 04:49:25,4,1,0,0
2024-08-05 04:49:26,0,0,0,0
2024-08-05 04:49:27,0,0,0,0
2024-08-05 04:49:29,4,1,0,0
2024-08-05 04:49:30,0,0,0,0
2024-08-05 04:49:31,0,0,0,0
2024-08-05 04:49:32,0,0,0,0
2024-08-05 04:49:33,0,0,0,0
2024-08-05 04:49:34,0,0,0,0
2024-08-05 04:49:35,0,0,0,0
2024-08-05 04:49:36,0,0,0,0
2024-08-05 04:49:37,0,0,0,0
2024-08-05 04:49:38,0,0,0,0
2024-08-05 04:49:39,0,0,0,0
2024-08-05 04:49:40,0,0,0,0
2024-08-05 04:49:41,3,1,0,0
2024-08-05 04:49:42,0,0,0,0
2024-08-05 04:49:43,0,0,0,0
2024-08-05 04:49:44,4,1,0,0
2024-08-05 04:49:46,0,0,0,0
2024-08-05 04:49:47,0,0,0,0
2024-08-05 04:49:48,0,0,0,0
2024-08-05 04:49:49,0,0,0,0
2024-08-05 04:49:50,0,0,0,0
2024-08-05 04:49:51,1,0,0,0
2024-08-05 04:49:52,0,0,0,0
2024-08-05 04:49:53,0,0,0,0
2024-08-05 04:49:54,2,1,0,0
2024-08-05 04:49:55,0,0,0,0
2024-08-05 04:49:56,0,0,0,0
2024-08-05 04:49:57,2,1,0,0
2024-08-05 04:49:58,0,0,0,0
2024-08-05 04:49:59,0,0,0,0
2024-08-05 04:50:00,4,1,0,0
2024-08-05 04:50:01,0,0,0,0
2024-08-05 04:50:02,0,0,0,0
2024-08-05 04:50:04,3,1,0,0
2024-08-05 04:50:05,0,0,0,0
2024-08-05 04:50:06,0,0,0,0
2024-08-05 04:50:07,4,1,0,0
2024-08-05 04:50:08,0,0,0,0
2024-08-05 04:50:09,0,0,0,0
2024-08-05 04:50:10,4,1,0,0
2024-08-05 04:50:11,0,0,0,0
2024-08-05 04:50:12,0,0,0,0
2024-08-05 04:50:13,3,1,0,0
2024-08-05 04:50:14,0,0,0,0
2024-08-05 04:50:15,0,0,0,0
2024-08-05 04:50:16,4,1,0,0
2024-08-05 04:50:17,0,0,0,0
2024-08-05 04:50:18,0,0,0,0
2024-08-05 04:50:19,4,1,0,0
2024-08-05 04:50:20,0,0,0,0
2024-08-05 04:50:22,0,0,0,0
2024-08-05 04:50:23,4,1,0,0
2024-08-05 04:50:24,0,0,0,0
2024-08-05 04:50:25,0,0,0,0
2024-08-05 04:50:26,4,1,0,0
2024-08-05 04:50:27,0,0,0,0
2024-08-05 04:50:28,0,0,0,0
2024-08-05 04:50:29,4,1,0,0
2024-08-05 04:50:30,0,0,0,0
2024-08-05 04:50:31,0,0,0,0
2024-08-05 04:50:32,4,1,0,0
2024-08-05 04:50:33,0,0,0,0
2024-08-05 04:50:34,0,0,0,0
2024-08-05 04:50:35,4,1,0,0
2024-08-05 04:50:36,0,0,0,0
2024-08-05 04:50:37,0,0,0,0
2024-08-05 04:50:38,0,0,0,0
2024-08-05 04:50:40,0,0,0,0
2024-08-05 04:50:41,0,0,0,0
2024-08-05 04:50:42,4,1,0,0
2024-08-05 04:50:43,0,0,0,0
2024-08-05 04:50:44,0,0,0,0
2024-08-05 04:50:45,0,0,0,0
2024-08-05 04:50:46,0,0,0,0
2024-08-05 04:50:47,0,0,0,0
2024-08-05 04:50:48,0,0,0,0
2024-08-05 04:50:49,0,0,0,0
2024-08-05 04:50:50,0,0,0,0
2024-08-05 04:50:51,0,0,0,0
2024-08-05 04:50:52,0,0,0,0
2024-08-05 04:50:53,0,0,0,0
2024-08-05 04:50:54,0,0,0,0
2024-08-05 04:50:55,0,0,0,0
2024-08-05 04:50:56,0,0,0,0
2024-08-05 04:50:58,0,0,0,0
2024-08-05 04:50:59,0,0,0,0
2024-08-05 04:51:00,0,0,0,0
2024-08-05 04:51:01,0,0,0,0
2024-08-05 04:51:02,0,0,0,0
2024-08-05 04:51:03,0,0,0,0
2024-08-05 04:51:04,0,0,0,0
2024-08-05 04:51:05,0,0,0,0
2024-08-05 04:51:06,0,0,0,0
2024-08-05 04:51:07,0,0,0,0
2024-08-05 04:51:08,0,0,0,0
2024-08-05 04:51:09,0,0,0,0
2024-08-05 04:51:10,0,0,0,0
2024-08-05 04:51:11,0,0,0,0
2024-08-05 04:51:12,0,0,0,0
2024-08-05 04:51:13,0,0,0,0
2024-08-05 04:51:14,3,1,0,0
2024-08-05 04:51:16,0,0,0,0
2024-08-05 04:51:17,0,0,0,0
2024-08-05 04:51:18,4,1,0,0
2024-08-05 04:51:19,0,0,0,0
2024-08-05 04:51:20,0,0,0,0
2024-08-05 04:51:21,4,1,0,0
2024-08-05 04:51:22,0,0,0,0
2024-08-05 04:51:23,0,0,0,0
2024-08-05 04:51:24,4,1,0,0
2024-08-05 04:51:25,0,0,0,0
2024-08-05 04:51:26,0,0,0,0
2024-08-05 04:51:27,4,1,0,0
2024-08-05 04:51:28,0,0,0,0
2024-08-05 04:51:29,0,0,0,0
2024-08-05 04:51:30,4,1,0,0
2024-08-05 04:51:31,0,0,0,0
2024-08-05 04:51:32,0,0,0,0
2024-08-05 04:51:34,4,1,0,0
2024-08-05 04:51:35,0,0,0,0
2024-08-05 04:51:36,0,0,0,0
2024-08-05 04:51:37,4,1,0,0
2024-08-05 04:51:38,0,0,0,0
2024-08-05 04:51:39,0,0,0,0
2024-08-05 04:51:40,4,1,0,0
2024-08-05 04:51:41,0,0,0,0
2024-08-05 04:51:42,0,0,0,0
2024-08-05 04:51:43,4,1,0,0
2024-08-05 04:51:44,0,0,0,0
2024-08-05 04:51:45,0,0,0,0
2024-08-05 04:51:46,4,1,0,0
2024-08-05 04:51:47,0,0,0,0
2024-08-05 04:51:48,0,0,0,0
2024-08-05 04:51:49,4,1,0,0
2024-08-05 04:51:50,0,0,0,0
2024-08-05 04:51:52,0,0,0,0
2024-08-05 04:51:53,4,1,0,0
2024-08-05 04:51:54,0,0,0,0
2024-08-05 04:51:55,0,0,0,0
2024-08-05 04:51:56,0,0,0,0
2024-08-05 04:51:57,0,0,0,0
2024-08-05 04:51:58,0,0,0,0
2024-08-05 04:51:59,0,0,0,0
2024-08-05 04:52:00,0,0,0,0
2024-08-05 04:52:01,0,0,0,0
2024-08-05 04:52:02,4,1,0,0
2024-08-05 04:52:03,0,0,0,0
2024-08-05 04:52:04,0,0,0,0
2024-08-05 04:52:05,4,1,0,0
2024-08-05 04:52:06,0,0,0,0
2024-08-05 04:52:07,0,0,0,0
2024-08-05 04:52:09,4,1,0,0
2024-08-05 04:52:10,0,0,0,0
2024-08-05 04:52:11,0,0,0,0
2024-08-05 04:52:12,3,1,0,0
2024-08-05 04:52:13,0,0,0,0
2024-08-05 04:52:14,0,0,0,0
2024-08-05 04:52:15,0,0,0,0
2024-08-05 04:52:16,0,0,0,0
2024-08-05 04:52:17,0,0,0,0
2024-08-05 04:52:18,0,0,0,0
2024-08-05 04:52:19,0,0,0,0
2024-08-05 04:52:20,0,0,0,0
2024-08-05 04:52:21,0,0,0,0
2024-08-05 04:52:22,0,0,0,0
2024-08-05 04:52:23,0,0,0,0
2024-08-05 04:52:24,0,0,0,0
2024-08-05 04:52:26,0,0,0,0
2024-08-05 04:52:27,0,0,0,0
2024-08-05 04:52:28,0,0,0,0
2024-08-05 04:52:29,0,0,0,0
2024-08-05 04:52:30,0,0,0,0
2024-08-05 04:52:31,0,0,0,0
2024-08-05 04:52:32,0,0,0,0
2024-08-05 04:52:33,0,0,0,0
2024-08-05 04:52:34,0,0,0,0
2024-08-05 04:52:35,0,0,0,0
2024-08-05 04:52:36,0,0,0,0
2024-08-05 04:52:37,0,0,0,0
2024-08-05 04:52:38,0,0,0,0
2024-08-05 04:52:39,0,0,0,0
2024-08-05 04:52:40,0,0,0,0
2024-08-05 04:52:41,0,0,0,0
2024-08-05 04:52:43,0,0,0,0
2024-08-05 04:52:44,0,0,0,0
2024-08-05 04:52:45,0,0,0,0
2024-08-05 04:52:46,0,0,0,0
2024-08-05 04:52:47,0,0,0,0
2024-08-05 04:52:48,0,0,0,0
2024-08-05 04:52:49,0,0,0,0
2024-08-05 04:52:50,0,0,0,0
2024-08-05 04:52:51,0,0,0,0
2024-08-05 04:52:52,0,0,0,0
2024-08-05 04:52:53,0,0,0,0
2024-08-05 04:52:54,0,0,0,0
2024-08-05 04:52:55,0,0,0,0
2024-08-05 04:52:56,0,0,0,0
2024-08-05 04:52:57,0,0,0,0
2024-08-05 04:52:58,2,1,0,0
2024-08-05 04:52:59,0,0,0,0
2024-08-05 04:53:01,0,0,0,0
2024-08-05 04:53:02,4,1,0,0
2024-08-05 04:53:03,0,0,0,0
2024-08-05 04:53:04,0,0,0,0
2024-08-05 04:53:05,0,0,0,0
2024-08-05 04:53:06,0,0,0,0
2024-08-05 04:53:07,0,0,0,0
2024-08-05 04:53:08,0,0,0,0
2024-08-05 04:53:09,0,0,0,0
2024-08-05 04:53:10,0,0,0,0
2024-08-05 04:53:11,0,0,0,0
2024-08-05 04:53:12,0,0,0,0
2024-08-05 04:53:13,0,0,0,0
2024-08-05 04:53:14,0,0,0,0
2024-08-05 04:53:15,0,0,0,0
2024-08-05 04:53:16,0,0,0,0
2024-08-05 04:53:17,0,0,0,0
2024-08-05 04:53:19,0,0,0,0
2024-08-05 04:53:20,0,0,0,0
2024-08-05 04:53:21,4,1,0,0
2024-08-05 04:53:22,0,0,0,0
2024-08-05 04:53:23,0,0,0,0
2024-08-05 04:53:24,0,0,0,0
2024-08-05 04:53:25,0,0,0,0
2024-08-05 04:53:26,0,0,0,0
2024-08-05 04:53:27,0,0,0,0
2024-08-05 04:53:28,0,0,0,0
2024-08-05 04:53:29,0,0,0,0
2024-08-05 04:53:30,4,1,0,0
2024-08-05 04:53:31,0,0,0,0
2024-08-05 04:53:32,0,0,0,0
2024-08-05 04:53:33,0,0,0,0
2024-08-05 04:53:34,0,0,0,0
2024-08-05 04:53:35,0,0,0,0
2024-08-05 04:53:37,4,1,0,0
2024-08-05 04:53:38,0,0,0,0
2024-08-05 04:53:39,0,0,0,0
2024-08-05 04:53:40,4,1,0,0
2024-08-05 04:53:41,4,1,0,0
2024-08-05 04:53:42,0,0,0,0
2024-08-05 04:53:43,0,0,0,0
2024-08-05 04:53:44,4,1,0,0
2024-08-05 04:53:45,0,0,0,0
2024-08-05 04:53:46,0,0,0,0
2024-08-05 04:53:47,4,1,0,0
2024-08-05 04:53:48,0,0,0,0
2024-08-05 04:53:49,0,0,0,0
2024-08-05 04:53:50,4,1,0,0
2024-08-05 04:53:51,0,0,0,0
2024-08-05 04:53:53,0,0,0,0
2024-08-05 04:53:54,0,0,0,0
2024-08-05 04:53:55,0,0,0,0
2024-08-05 04:53:56,0,0,0,0
2024-08-05 04:53:57,0,0,0,0
2024-08-05 04:53:58,0,0,0,0
2024-08-05 04:53:59,0,0,0,0
2024-08-05 04:54:00,0,0,0,0
2024-08-05 04:54:01,1,0,0,0
2024-08-05 04:54:02,0,0,0,0
2024-08-05 04:54:03,0,0,0,0
2024-08-05 04:54:04,4,1,0,0
2024-08-05 04:54:05,0,0,0,0
2024-08-05 04:54:06,0,0,0,0
2024-08-05 04:54:07,4,1,0,0
2024-08-05 04:54:08,0,0,0,0
2024-08-05 04:54:09,0,0,0,0
2024-08-05 04:54:11,0,0,0,0
2024-08-05 04:54:12,0,0,0,0
2024-08-05 04:54:13,0,0,0,0
2024-08-05 04:54:14,0,0,0,0
2024-08-05 04:54:15,0,0,0,0
2024-08-05 04:54:16,0,0,0,0
2024-08-05 04:54:17,0,0,0,0
2024-08-05 04:54:18,0,0,0,0
2024-08-05 04:54:19,0,0,0,0
2024-08-05 04:54:20,0,0,0,0
2024-08-05 04:54:21,0,0,0,0
2024-08-05 04:54:22,0,0,0,0
2024-08-05 04:54:23,0,0,0,0
2024-08-05 04:54:24,0,0,0,0
2024-08-05 04:54:25,0,0,0,0
2024-08-05 04:54:26,0,0,0,0
2024-08-05 04:54:27,0,0,0,0
2024-08-05 04:54:29,0,0,0,0
2024-08-05 04:54:30,0,0,0,0
2024-08-05 04:54:31,0,0,0,0
2024-08-05 04:54:32,0,0,0,0
2024-08-05 04:54:33,0,0,0,0
2024-08-05 04:54:34,0,0,0,0
2024-08-05 04:54:35,4,1,0,0
2024-08-05 04:54:36,0,0,0,0
2024-08-05 04:54:37,0,0,0,0
2024-08-05 04:54:38,0,0,0,0
2024-08-05 04:54:39,0,0,0,0
2024-08-05 04:54:40,0,0,0,0
2024-08-05 04:54:41,0,0,0,0
2024-08-05 04:54:43,0,0,0,0
2024-08-05 04:54:44,0,0,0,0
2024-08-05 04:54:45,4,1,0,0
2024-08-05 04:54:46,0,0,0,0
2024-08-05 04:54:47,0,0,0,0
2024-08-05 04:54:48,4,1,0,0
2024-08-05 04:54:49,0,0,0,0
2024-08-05 04:54:50,0,0,0,0
2024-08-05 04:54:51,0,0,0,0
2024-08-05 04:54:52,0,0,0,0
2024-08-05 04:54:53,0,0,0,0
2024-08-05 04:54:54,0,0,0,0
2024-08-05 04:54:55,0,0,0,0
2024-08-05 04:54:56,0,0,0,0
2024-08-05 04:54:57,0,0,0,0
2024-08-05 04:54:58,0,0,0,0
2024-08-05 04:54:59,0,0,0,0
2024-08-05 04:55:01,0,0,0,0
2024-08-05 04:55:02,0,0,0,0
2024-08-05 04:55:03,0,0,0,0
2024-08-05 04:55:04,0,0,0,0
2024-08-05 04:55:05,0,0,0,0
2024-08-05 04:55:06,0,0,0,0
2024-08-05 04:55:07,0,0,0,0
2024-08-05 04:55:08,0,0,0,0
2024-08-05 04:55:09,0,0,0,0
2024-08-05 04:55:10,0,0,0,0
2024-08-05 04:55:11,0,0,0,0
2024-08-05 04:55:12,0,0,0,0
2024-08-05 04:55:13,0,0,0,0
2024-08-05 04:55:14,0,0,0,0
2024-08-05 04:55:15,0,0,0,0
2024-08-05 04:55:16,0,0,0,0
2024-08-05 04:55:17,2,1,0,0
